date,open,high,low,close,gdelt_sentiment,log_return,ma_5,ma_10,momentum_5,volatility_5,fwd_return,label
2013-05-23,1.2851,1.2955,1.282,1.2932,-0.6261502914130688,0.006205418609574675,1.2882,1.29077,0.004899999999999904,0.004471012773025551,0.0,0
2013-05-24,1.2932,1.2992,1.2903,1.2932,-0.0136096440255641,0.0,1.2900800000000001,1.29017,0.009399999999999853,0.0038715016668728,0.0003865630725784195,0
2013-05-27,1.2934,1.2944,1.2933,1.2937,-0.2967424444854259,0.0003865630725784195,1.29116,1.28973,0.005400000000000071,0.003708271483104781,-0.006591981682152949,-1
2013-05-28,1.2932,1.2949,1.2848,1.2852,0.000285202016433,-0.006591981682152949,1.2901,1.28894,-0.005300000000000082,0.004890297386947841,0.0067465650802039446,1
2013-05-29,1.2852,1.2977,1.2837,1.2939,-0.235695606097579,0.0067465650802039446,1.29184,1.2895299999999998,0.008700000000000152,0.005443431498882813,0.008158912254875835,1
2013-05-30,1.2938,1.3061,1.2931,1.3045,-0.2168866130523383,0.008158912254875835,1.2941,1.29115,0.011300000000000088,0.005927677426818695,-0.0039941676880924796,-1
2013-05-31,1.3045,1.3059,1.2943,1.2993,-0.6392096178606153,-0.0039941676880924796,1.29532,1.2927,0.006099999999999994,0.006465522726363918,0.005832262714299533,1
2013-06-03,1.299,1.3106,1.2952,1.3069,-0.3612876236438751,0.005832262714299533,1.29796,1.29456,0.013199999999999878,0.0067988219069171334,0.0009177820911911771,0
2013-06-04,1.307,1.31,1.3041,1.3081,-0.2656635783612728,0.0009177820911911771,1.30254,1.29632,0.022900000000000142,0.005012740996727718,0.0008405609328440339,0
2013-06-05,1.3081,1.3115,1.3052,1.3092,-0.4064036030322313,0.0008405609328440339,1.3055999999999999,1.2987199999999999,0.01529999999999987,0.004755200510007451,0.01109012505779713,1
2013-06-06,1.3091,1.3305,1.3073,1.3238,-0.8278355151414871,0.01109012505779713,1.30946,1.30178,0.019300000000000095,0.005730824049607536,-0.0016632649181087444,0
2013-06-07,1.3238,1.3283,1.3191,1.3216,-0.5143343550153077,-0.0016632649181087444,1.31392,1.3046200000000001,0.02230000000000021,0.00508435467932751,0.0030220633456394027,1
2013-06-10,1.3203,1.3268,1.3175,1.3256,-0.0664169091731309,0.0030220633456394027,1.31766,1.30781,0.01869999999999994,0.0049007594606746835,0.0042156039545910495,1
2013-06-11,1.3278,1.3317,1.323,1.3312,-0.4890937972813844,0.0042156039545910495,1.32228,1.3124099999999999,0.0230999999999999,0.004797979430098362,0.001951220131261971,0
2013-06-12,1.3313,1.3359,1.3264,1.3338,-0.1457838151603937,0.001951220131261971,1.3272,1.3164000000000002,0.024600000000000177,0.004667964117960556,0.002545864347737636,1
2013-06-13,1.3337,1.339,1.3277,1.3372,0.0685160490684211,0.002545864347737636,1.32988,1.31967,0.013399999999999856,0.002217676121180001,-0.002021185701364673,-1
2013-06-14,1.3372,1.3373,1.3294,1.3345,-0.2766064718365669,-0.002021185701364673,1.33246,1.32319,0.012899999999999912,0.00236682209377543,0.0013479109424363415,0
2013-06-17,1.3348,1.3381,1.3316,1.3363,-0.0983677301555872,0.0013479109424363415,1.3346,1.32613,0.010700000000000154,0.0022932304224258823,0.002317151688934464,1
2013-06-18,1.3361,1.3415,1.3323,1.3394,0.0897043030709028,0.002317151688934464,1.33624,1.32926,0.008199999999999985,0.001872007703644437,-0.007418820792875317,-1
2013-06-19,1.3393,1.3415,1.3261,1.3295,-0.4282077252864837,-0.007418820792875317,1.33538,1.3312899999999999,-0.0043000000000001926,0.004204348458100992,-0.005203435442512463,-1
2013-06-20,1.3296,1.3302,1.3161,1.3226,-0.2346790532271067,-0.005203435442512463,1.33246,1.33117,-0.014599999999999946,0.004161758264973474,-0.008427975933633525,-1
2013-06-21,1.3225,1.3253,1.3098,1.3115,-0.0506251566112041,-0.008427975933633525,1.3278599999999998,1.33016,-0.02299999999999991,0.004997065453513722,0.0005335976038486994,0
2013-06-24,1.3104,1.3144,1.3057,1.3122,0.0864290570219357,0.0005335976038486994,1.32304,1.32882,-0.02410000000000001,0.004810278153573029,-0.0031294152165958215,-1
2013-06-25,1.3123,1.315,1.3063,1.3081,-0.1756424531340599,-0.0031294152165958215,1.31678,1.32651,-0.031299999999999883,0.0035845589911250014,-0.005673121624486294,-1
2013-06-26,1.3081,1.3087,1.2984,1.3007,-0.3128005564212799,-0.005673121624486294,1.31102,1.3232000000000002,-0.028799999999999937,0.00333330625323491,0.002303794599038092,1
2013-06-27,1.3007,1.3056,1.2998,1.3037,-0.2221199320629239,0.002303794599038092,1.30724,1.31985,-0.018899999999999917,0.00439226988299703,-0.0013048319002185818,0
2013-06-28,1.3035,1.3103,1.299,1.302,-0.1801634030416607,-0.0013048319002185818,1.30534,1.3166,-0.009500000000000064,0.0031105393035403017,0.0031440538149608717,1
2013-07-01,1.3014,1.3069,1.3003,1.3061,-0.2789642450710137,0.0031440538149608717,1.30412,1.31358,-0.006099999999999994,0.0036922368850644924,-0.006066907984107329,-1
2013-07-02,1.3062,1.3077,1.2963,1.2982,-0.134686620440334,-0.006066907984107329,1.30214,1.30946,-0.00990000000000002,0.00431114515224904,0.002077643008145059,1
2013-07-03,1.2979,1.3031,1.2921,1.3009,0.0639951966702938,0.002077643008145059,1.30218,1.3066,0.00019999999999997797,0.0038083584154986684,-0.007484314091829051,-1
2013-07-04,1.3007,1.3023,1.2882,1.2912,-0.0221020311117172,-0.007484314091829051,1.29968,1.3034599999999998,-0.012500000000000178,0.004747694796181797,-0.006604787209879321,-1
2013-07-05,1.2912,1.2917,1.2806,1.2827,-0.2076790034770965,-0.006604787209879321,1.29582,1.3005799999999998,-0.019300000000000095,0.005148797945017264,0.001168725054143038,0
2013-07-08,1.2822,1.2842,1.2818,1.2842,-0.3519157047073046,0.001168725054143038,1.2914400000000001,1.29778,-0.02190000000000003,0.004608168547816815,-0.0043702270273215885,-1
2013-07-09,1.2857,1.2895,1.2757,1.2786,-0.4206519027551015,-0.0043702270273215885,1.28752,1.29483,-0.019600000000000062,0.004419636367656587,0.018366202641031174,1
2013-07-10,1.2785,1.3023,1.2765,1.3023,-0.2919022757560015,0.018366202641031174,1.2877999999999998,1.2949899999999999,0.0014000000000000679,0.01069098908763334,0.005437085033333299,1
2013-07-11,1.3016,1.3199,1.3007,1.3094,-0.0698267542757093,0.005437085033333299,1.2914400000000001,1.29556,0.018199999999999994,0.009896768618699347,-0.0024468585384340965,-1
2013-07-12,1.3092,1.3098,1.3002,1.3062,-0.3315448332577944,-0.0024468585384340965,1.29614,1.29598,0.023500000000000076,0.009047250083364752,0.00030618493809316796,0
2013-07-15,1.3067,1.3076,1.2991,1.3066,-0.3797757849097252,0.00030618493809316796,1.3006199999999999,1.29603,0.022399999999999975,0.009113913996608197,0.0064843649412692625,1
2013-07-16,1.3065,1.317,1.3052,1.3151,0.2502240277826786,0.0064843649412692625,1.30792,1.2977199999999998,0.03649999999999998,0.008008693123547614,-0.00220759043714198,-1
2013-07-17,1.3156,1.317,1.3086,1.3122,-0.2594192201892535,-0.00220759043714198,1.3099,1.29885,0.00990000000000002,0.004215820642686457,-0.000838638405421045,0
2013-07-18,1.3123,1.3125,1.3066,1.3111,0.0008766120299696,-0.000838638405421045,1.3102399999999998,1.30084,0.0017000000000000348,0.003652668296644925,0.0021333341424203877,1
2013-07-19,1.311,1.3147,1.3088,1.3139,-0.1567601263523101,0.0021333341424203877,1.31178,1.30396,0.00770000000000004,0.0033674640422408164,0.0034190665074308453,1
2013-07-22,1.3136,1.3216,1.3136,1.3184,0.0269395792856812,0.0034190665074308453,1.31414,1.30738,0.011800000000000033,0.0034532209147688864,0.0028781357442704187,1
2013-07-23,1.3183,1.3234,1.3163,1.3222,0.0224493416026234,0.0028781357442704187,1.31556,1.31174,0.007100000000000106,0.0024649245454553166,-0.0019683555450513888,0
2013-07-24,1.3222,1.3255,1.3177,1.3196,-0.2786678085103631,-0.0019683555450513888,1.31704,1.3134700000000001,0.007400000000000073,0.00238629879266908,0.005968813761667426,1
2013-07-25,1.3198,1.3294,1.3167,1.3275,-0.424771761521697,0.005968813761667426,1.3203200000000002,1.31528,0.01639999999999997,0.002877500285780431,0.0,0
2013-07-26,1.3276,1.3294,1.3252,1.3275,-0.3170195998003085,0.0,1.32304,1.31741,0.013599999999999834,0.003092995319820992,-0.0011305823702859154,0
2013-07-29,1.3279,1.3293,1.324,1.326,-0.1890002302825451,-0.0011305823702859154,1.32456,1.31935,0.007600000000000051,0.003257879512908572,0.00022621875449939453,0
2013-07-30,1.3262,1.3296,1.3237,1.3263,0.0203983044872681,0.00022621875449939453,1.32538,1.32047,0.0040999999999999925,0.0031190299909842284,0.0024850346008765223,1
2013-07-31,1.3263,1.3343,1.3217,1.3296,-0.6245777582128843,0.0024850346008765223,1.32738,1.3222099999999999,0.009999999999999787,0.002816584017990933,-0.00656482267136589,-1
2013-08-01,1.3299,1.331,1.3198,1.3209,-0.087627703944842,-0.00656482267136589,1.32606,1.3231899999999999,-0.006599999999999939,0.0033776223696766433,0.005059478416001579,1
2013-08-02,1.3211,1.3292,1.319,1.3276,-0.4688312634825706,0.005059478416001579,1.32608,1.32456,9.999999999998899e-05,0.004364598266555158,-0.0011304971622660843,0
2013-08-05,1.3279,1.3299,1.3234,1.3261,-0.1974365543574094,-0.0011304971622660843,1.3260999999999998,1.32533,9.999999999998899e-05,0.004364592675231185,0.0034628158661434974,1
2013-08-06,1.326,1.3321,1.3246,1.3307,-0.7221473455429077,0.0034628158661434974,1.32698,1.3261800000000001,0.0043999999999999595,0.004635349293313231,0.00217693288688746,1
2013-08-07,1.3305,1.3343,1.3266,1.3336,-0.1942979525774717,0.00217693288688746,1.32778,1.32758,0.0040000000000000036,0.0046070240134833676,0.003293909251589546,1
2013-08-08,1.3336,1.3399,1.3327,1.338,-0.3025146666914224,0.003293909251589546,1.3312,1.32863,0.017100000000000115,0.0023112127018240685,-0.003368897066104976,-1
2013-08-09,1.338,1.3388,1.3334,1.3335,-0.2175695952028036,-0.003368897066104976,1.3323800000000001,1.3292300000000001,0.005900000000000016,0.0030114332510851522,-0.0027785096537142205,-1
2013-08-12,1.3337,1.3342,1.3277,1.3298,-0.4386254586279392,-0.0027785096537142205,1.3331199999999999,1.32961,0.0037000000000000366,0.0033577117493881464,-0.0028616632225467492,-1
2013-08-13,1.3299,1.3314,1.3235,1.326,-0.2190009048208594,-0.0028616632225467492,1.33218,1.32958,-0.0046999999999999265,0.0031758370349542183,-0.0002262699410038474,0
2013-08-14,1.3262,1.3278,1.3239,1.3257,-0.0125162433832883,-0.0002262699410038474,1.3306,1.32919,-0.007899999999999796,0.002788351501807482,0.006990670029545764,1
2013-08-15,1.3257,1.336,1.3208,1.335,-0.014314858863751,0.006990670029545764,1.33,1.3306,-0.0030000000000001137,0.004335079489891978,-0.0016492994217716108,0
2013-08-16,1.3349,1.3378,1.3311,1.3328,-0.2059894390404224,-0.0016492994217716108,1.32986,1.3311199999999999,-0.0006999999999999229,0.004107765398025769,0.0005250722094907142,0
2013-08-19,1.3334,1.3372,1.3315,1.3335,-0.0727685131132602,0.0005250722094907142,1.3306,1.33186,0.0036999999999998145,0.0038262791382799926,0.006130401974357098,1
2013-08-20,1.3335,1.345,1.3323,1.3417,-0.2379248071461916,0.006130401974357098,1.33374,1.33296,0.015699999999999825,0.003930302051383181,-0.0045568375269265425,-1
2013-08-21,1.3417,1.3427,1.3339,1.3356,-0.0014194590039551,-0.0045568375269265425,1.3357199999999998,1.33316,0.009899999999999798,0.004978484002788603,-7.487551948392673e-05,0
2013-08-22,1.3357,1.3372,1.3298,1.3355,-0.3724422855302691,-7.487551948392673e-05,1.3358199999999998,1.33291,0.0004999999999999449,0.003915355924113446,0.0019449437609277318,0
2013-08-23,1.3354,1.3407,1.3335,1.3381,-0.1299685481935739,0.0019449437609277318,1.33688,1.33337,0.005300000000000082,0.0038490448913241788,-0.000897196321866307,0
2013-08-26,1.3382,1.339,1.3357,1.3369,0.0237304270267486,-0.000897196321866307,1.3375599999999999,1.33408,0.0034000000000000696,0.0039256560851761825,0.0014948803142570727,0
2013-08-27,1.337,1.3397,1.3326,1.3389,0.0901200752705335,0.0014948803142570727,1.3370000000000002,1.33537,-0.0027999999999999137,0.002584567359586354,-0.003741399156335479,-1
2013-08-28,1.3391,1.3397,1.3305,1.3339,-0.3022655254850785,-0.003741399156335479,1.33666,1.33619,-0.0016999999999998128,0.0022639386763394207,-0.007676136427273211,-1
2013-08-29,1.334,1.3342,1.3219,1.3237,-0.2340184785425663,-0.007676136427273211,1.3343,1.33506,-0.01179999999999981,0.00399971170601722,-0.0014364016833727092,0
2013-08-30,1.324,1.3252,1.3179,1.3218,0.0156287215650081,-0.0014364016833727092,1.33104,1.33396,-0.01629999999999998,0.0034634111588459824,-0.0018173562475820506,0
2013-09-02,1.3212,1.3225,1.3183,1.3194,0.0367928408086299,-0.0018173562475820506,1.3275400000000002,1.33255,-0.01750000000000007,0.00338372080012047,-0.0022003878524063433,-1
2013-09-03,1.3193,1.3196,1.3141,1.3165,-0.0086224898695945,-0.0022003878524063433,1.32306,1.33003,-0.022399999999999975,0.0025592065125281623,0.002806540318306417,1
2013-09-04,1.3166,1.3217,1.3159,1.3202,-0.1977895256131887,0.002806540318306417,1.3203200000000002,1.32849,-0.013700000000000045,0.003731338563577011,-0.006459234433570329,-1
2013-09-05,1.3204,1.3219,1.3111,1.3117,-0.0162370139732956,-0.006459234433570329,1.3179200000000002,1.32611,-0.01200000000000001,0.0032870660042772634,0.004563786730106617,1
2013-09-06,1.3117,1.3187,1.3103,1.3177,0.0156838558614254,0.004563786730106617,1.3171,1.32407,-0.0040999999999999925,0.004377235459899563,0.00567559887453421,1
2013-09-09,1.3173,1.3278,1.3165,1.3252,-0.2644275054335594,0.00567559887453421,1.31826,1.3229000000000002,0.005800000000000027,0.005090007974219891,0.000980503152053681,0
2013-09-10,1.3253,1.3274,1.323,1.3265,-0.3371844394132495,0.000980503152053681,1.32026,1.32166,0.010000000000000009,0.004799683567995374,0.003386644817317289,1
2013-09-11,1.3264,1.3321,1.3244,1.331,-0.0150528742621342,0.003386644817317289,1.32242,1.32137,0.01079999999999992,0.004845547808643861,-0.0009019844267569597,0
2013-09-12,1.331,1.3324,1.3255,1.3298,-0.222946111112833,-0.0009019844267569597,1.32604,1.32198,0.018100000000000005,0.002679643814603338,-0.0006017752551093252,0
2013-09-13,1.3299,1.3319,1.3256,1.329,-0.3995441570878029,-0.0006017752551093252,1.3283,1.3227,0.011299999999999866,0.0027944597486609123,0.003380284908823691,1
2013-09-16,1.3366,1.3383,1.3329,1.3335,-0.3094459693878889,0.003380284908823691,1.32996,1.32411,0.008299999999999974,0.002075818753042662,0.001648434360990922,0
2013-09-17,1.3334,1.3368,1.3325,1.3357,-0.1486673802137375,0.001648434360990922,1.3317999999999999,1.32603,0.009200000000000097,0.002075733563031102,0.011167477583658736,1
2013-09-18,1.3358,1.3539,1.3338,1.3507,-0.3839435670524835,0.011167477583658736,1.33574,1.32908,0.01970000000000005,0.004920832877783157,0.0015535420176521347,0
2013-09-19,1.3508,1.3567,1.35,1.3528,0.8742952346801758,0.0015535420176521347,1.34034,1.33319,0.02299999999999991,0.004550310772679891,-0.000443622927792993,0
2013-09-20,1.3529,1.3548,1.3498,1.3522,-0.0419650909801324,-0.000443622927792993,1.34498,1.33664,0.02320000000000011,0.004515699884367255,-0.0021469562198359747,-1
2013-09-23,1.353,1.3543,1.348,1.3493,-0.0714527443051338,-0.0021469562198359747,1.3481400000000001,1.3390499999999999,0.015800000000000036,0.005169652506615789,-0.0017802838319724277,0
2013-09-24,1.3492,1.3515,1.3464,1.3469,-0.2308317017741501,-0.0017802838319724277,1.35038,1.34109,0.011199999999999877,0.005503559259584964,0.003853283759943137,1
2013-09-25,1.3471,1.3534,1.3463,1.3521,-0.6089996136724949,0.003853283759943137,1.35066,1.3432,0.0014000000000000679,0.0025011136312563364,-0.002591922064230731,-1
2013-09-26,1.3521,1.3525,1.3473,1.3486,-0.2192468345165252,-0.002591922064230731,1.34982,1.34508,-0.0041999999999999815,0.0026271509715433414,0.0026658783560959977,1
2013-09-27,1.3487,1.3563,1.3473,1.3522,-0.0176323285947243,0.0026658783560959977,1.34982,1.3474,0.0,0.003018757801789645,0.0,0
2013-09-30,1.348,1.3555,1.3477,1.3522,-0.492876511067152,0.0,1.3504,1.3492700000000002,0.0029000000000001247,0.0027803007684238283,0.0,0
2013-10-01,1.3521,1.3585,1.3517,1.3522,-0.060244464315474,0.0,1.3514599999999999,1.35092,0.005300000000000082,0.0025292350743991226,0.004353768453445038,1
2013-10-02,1.3523,1.3604,1.3506,1.3581,-0.2967529303083817,0.004353768453445038,1.35266,1.35166,0.006000000000000005,0.0026860434591939124,0.002940962343273291,1
2013-10-03,1.3581,1.3644,1.3577,1.3621,-0.2543514132499694,0.002940962343273291,1.35536,1.35259,0.013500000000000068,0.0019279989445821753,-0.004783465720399789,-1
2013-10-04,1.3622,1.363,1.3541,1.3556,0.0310880839824676,-0.004783465720399789,1.35604,1.3529300000000002,0.0033999999999998476,0.0035080198507240886,0.0014742741871202499,0
2013-10-07,1.3562,1.359,1.3542,1.3576,-0.340923485159874,0.0014742741871202499,1.35712,1.35376,0.005399999999999849,0.003517196443324252,-0.00022100261609709766,0
2013-10-08,1.3577,1.3605,1.3557,1.3573,0.3884418606758117,-0.00022100261609709766,1.3581400000000001,1.3548000000000002,0.005099999999999882,0.003531079256059667,-0.0037645366473418747,-1
2013-10-09,1.3572,1.3603,1.3489,1.3522,0.0041910586878657,-0.0037645366473418747,1.35696,1.35481,-0.005900000000000016,0.0033216639865381926,0.00022183606405908876,0
2013-10-10,1.3522,1.3543,1.3488,1.3525,-0.2522872289021809,0.00022183606405908876,1.35504,1.3552,-0.009600000000000053,0.002707381126753841,0.0014776508045131452,0
2013-10-11,1.3524,1.358,1.3519,1.3545,-0.3468971326947212,0.0014776508045131452,1.3548200000000001,1.35543,-0.0010999999999998789,0.00215028655485681,0.0009593034717152623,0
2013-10-14,1.3556,1.3595,1.3544,1.3558,-0.3411077447235584,0.0009593034717152623,1.35446,1.35579,-0.0018000000000000238,0.002062853125814188,-0.0025108941631342353,-1
2013-10-15,1.3558,1.357,1.348,1.3524,-0.0260459880034128,-0.0025108941631342353,1.35348,1.35581,-0.004899999999999904,0.0022920097240064657,0.0008869180182277328,0
2013-10-16,1.3524,1.3567,1.3474,1.3536,0.0495607167482376,0.0008869180182277328,1.35376,1.35536,0.0013999999999998458,0.0015835064947740648,0.010070282463077144,1
2013-10-17,1.3533,1.3679,1.3516,1.3673,0.0118605066090822,0.010070282463077144,1.35672,1.35588,0.014799999999999924,0.004688188476732802,0.0006580150118617589,0
2013-10-18,1.3671,1.3703,1.3659,1.3682,-0.0103748124092817,0.0006580150118617589,1.35946,1.3571399999999998,0.013700000000000045,0.004732856960449146,-0.00043862856175151975,0
2013-10-21,1.3682,1.3688,1.3651,1.3676,-0.164174651261419,-0.00043862856175151975,1.36182,1.35814,0.011800000000000033,0.004850472515535213,0.007358063285407097,1
2013-10-22,1.3678,1.3791,1.3662,1.3777,0.0230680108070373,0.007358063285407097,1.3668799999999999,1.3601800000000002,0.025299999999999878,0.0046972607658161206,-0.0001451800234837592,0
2013-10-23,1.3778,1.3792,1.3742,1.3775,-0.0731788910925388,-0.0001451800234837592,1.3716599999999999,1.3627099999999999,0.023900000000000032,0.0048716084017488125,0.001740770730439265,0
2013-10-24,1.3774,1.3824,1.3768,1.3799,-0.1186814680695533,0.001740770730439265,1.37418,1.36545,0.012599999999999945,0.0032011287019737137,0.0002898340720240068,0
2013-10-25,1.3797,1.3831,1.3775,1.3803,-0.0469988295808434,0.0002898340720240068,1.3765999999999998,1.36803,0.0121,0.0032389714385700446,-0.001304915365681152,0
2013-10-28,1.3806,1.3817,1.3776,1.3785,-0.4363164464011788,-0.001304915365681152,1.3787800000000001,1.3702999999999999,0.010900000000000132,0.0034049624039627427,-0.0028331717763465723,-1
2013-10-29,1.3784,1.3812,1.3737,1.3746,-0.8801294565200806,-0.0028331717763465723,1.37816,1.3725200000000002,-0.0030999999999998806,0.0017212010810751803,-0.0006549503563454976,0
2013-10-30,1.3744,1.3779,1.3697,1.3737,-0.4148881882429123,-0.0006549503563454976,1.3774000000000002,1.37453,-0.0038000000000000256,0.0017136733965759168,-0.01105307157395785,-1
2013-10-31,1.3734,1.3738,1.3576,1.3586,-0.4833651383717854,-0.01105307157395785,1.37314,1.3736599999999999,-0.021299999999999875,0.004582943459897252,-0.007387740456719972,-1
2013-11-01,1.3587,1.3589,1.3478,1.3486,-0.4457203070633113,-0.007387740456719972,1.3668,1.3717000000000001,-0.03170000000000006,0.004442560463356962,0.0020740748175924893,1
2013-11-04,1.3486,1.3522,1.3445,1.3514,-0.2183034190287192,0.0020740748175924893,1.36138,1.37008,-0.027100000000000124,0.005259838899132426,-0.0029642825915147946,-1
2013-11-05,1.3513,1.3521,1.3451,1.3474,-0.0885846987366676,-0.0029642825915147946,1.35594,1.36705,-0.027200000000000113,0.005253070940427523,0.0028162769670308143,1
2013-11-06,1.3473,1.3544,1.3467,1.3512,-0.2351239072158932,0.0028162769670308143,1.35144,1.36442,-0.022499999999999964,0.005983768203712439,-0.006906566386678119,-1
2013-11-07,1.3515,1.3528,1.3303,1.3419,-0.0252667553722858,-0.006906566386678119,1.3481,1.36062,-0.016699999999999937,0.004814168707601504,-0.0037330191178352877,-1
2013-11-08,1.3417,1.3434,1.3319,1.3369,-0.0334003375222285,-0.0037330191178352877,1.3457599999999998,1.35628,-0.011700000000000044,0.004107042466065124,0.0026891776869371145,1
2013-11-11,1.3357,1.3414,1.3343,1.3405,-0.2573007394870122,0.0026891776869371145,1.34358,1.3524800000000001,-0.01089999999999991,0.004256444960331146,0.0021610351567501024,1
2013-11-12,1.3404,1.3454,1.3361,1.3434,-0.0090936962515115,0.0021610351567501024,1.34278,1.34936,-0.0040000000000000036,0.00446378194254831,0.003863303467717497,1
2013-11-13,1.3434,1.3494,1.3391,1.3486,-0.0561562221497297,0.003863303467717497,1.34226,1.34685,-0.0025999999999999357,0.0046829746354399475,-0.0021526935529859355,-1
2013-11-14,1.3481,1.3497,1.342,1.3457,-0.180800087749958,-0.0021526935529859355,1.3430199999999999,1.3455599999999999,0.0037999999999998035,0.003308968489029467,0.0028198297105637405,1
