date,open,high,low,close,gdelt_sentiment,log_return,sentiment_7d_mean,log_return_7d_mean,log_return_7d_std,close_30d_ma,close_30d_std,daily_range,open_close_change,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,bb_pos,sentiment_delta,sentiment_7d_std,confluence,return_x_sentiment,fwd_return,label
2013-05-30,1.2938,1.3061,1.2931,1.3045,-0.2168866130523383,0.008158912254875835,-0.25237176761119845,0.0015414407740163827,0.0056935495109639725,1.2997233333333333,0.009778043078079963,0.013000000000000123,0.010699999999999932,56.44622173360806,-0.001968806014023272,0.0005936698665521146,-0.0025624758805753867,0.010506727398223744,0.4885094725523144,0.035485154558860144,0.2159445594099304,1,-0.0017695588451512362,-0.0039941676880924796,-1
2013-05-31,1.3045,1.3059,1.2943,1.2993,-0.6392096178606153,-0.0039941676880924796,-0.28971557355973687,0.0015587585209982063,0.005673625264095225,1.2995233333333334,0.009721241702061073,0.011600000000000055,-0.0052000000000000934,52.22767402445418,-0.0014181453217441131,0.0009154644470650191,-0.002333609768809132,0.010587933324197357,-0.022973745554141875,-0.3494940443008784,0.25946770249421297,1,0.002553110401576811,0.005832262714299533,1
2013-06-03,1.299,1.3106,1.2952,1.3069,-0.3612876236438751,0.005832262714299533,-0.2518780495927092,0.0015054505359589003,0.005624227913630894,1.29955,0.009740981682455685,0.01540000000000008,0.007900000000000018,57.25573849676926,-0.00036428699791568597,0.001575458216714757,-0.001939745214630443,0.01094434771670788,0.7545440736469022,-0.10940957405116591,0.21827101779754604,0,-0.002107124336516055,0.0009177820911911771,0
2013-06-04,1.307,1.31,1.3041,1.3081,-0.2656635783612728,0.0009177820911911771,-0.2878857544978105,0.0016365622632719258,0.005593899633175907,1.29982,0.009865348622744241,0.005900000000000016,0.001100000000000101,58.00727630221198,0.0005612633925244914,0.0020008068857239477,-0.0014395434931994563,0.010571712109066702,0.8393013077014626,0.022222176136537708,0.19157059068241195,0,-0.0002438212745017401,0.0008405609328440339,0
2013-06-05,1.3081,1.3115,1.3052,1.3092,-0.4064036030322313,0.0008405609328440339,-0.30355163429021126,0.0017014191004527275,0.005579605032501227,1.3000866666666666,0.010010984771337906,0.006300000000000194,0.0010999999999998789,58.72369992531917,0.001367762833552666,0.0022458450614016977,-0.0008780822278490318,0.010256921710550008,0.9103333529609762,-0.10285196874202002,0.19682727123989144,0,-0.00034160699167594876,0.01109012505779713,1
2013-06-06,1.3091,1.3305,1.3073,1.3238,-0.8278355151414871,0.01109012505779713,-0.4218545938841998,0.004227434349017025,0.00518803086718157,1.30085,0.010908008762941946,0.02320000000000011,0.014700000000000157,66.81596199996852,0.0031487209388192383,0.003221442533334616,-7.272159451537783e-05,0.011208567340940662,2.103958705824352,-0.4059809212572873,0.22986716493996287,0,-0.009180799390205002,-0.0016632649181087444,0
2013-06-07,1.3238,1.3283,1.3191,1.3216,-0.5143343550153077,-0.0016632649181087444,-0.46166012944387536,0.0030260300635437834,0.005473339901860715,1.3014733333333333,0.011544902841046305,0.009200000000000097,-0.0021999999999999797,64.75579546029216,0.004332677050480127,0.003524318915996404,0.0008083581344837232,0.011061195547725448,1.7433378993116573,-0.05267422557143231,0.21596274908804525,0,0.0008554742888750496,0.0030220633456394027,1
2013-06-10,1.3203,1.3268,1.3175,1.3256,-0.0664169091731309,0.0030220633456394027,-0.4401644574611315,0.002292194505081436,0.004993806695039283,1.3020166666666666,0.01228573839116292,0.009300000000000086,0.00529999999999986,66.76245213169267,0.0055299910747106384,0.0037773063521815324,0.0017526847225291062,0.010932224412194604,1.919569877077692,0.3737475482880006,0.2493017366590728,0,-0.00020071610674278029,0.0042156039545910495,1
2013-06-11,1.3278,1.3317,1.323,1.3312,-0.4890937972813844,0.0042156039545910495,-0.41871934023552704,0.003465019025464797,0.004166956616083339,1.3025033333333333,0.013142625658345598,0.008700000000000152,0.0033999999999998476,69.39006002216779,0.00685176142332744,0.004079261360638667,0.0027725000626887732,0.010769053985071327,2.183480486522428,-0.07037445704585737,0.23539469990296022,0,-0.002061825745985357,0.001951220131261971,0
2013-06-12,1.3313,1.3359,1.3264,1.3338,-0.1457838151603937,0.001951220131261971,-0.387933081880744,0.002910584370745146,0.004056211790723117,1.3030166666666667,0.014054084774562017,0.009500000000000064,0.0025000000000001688,70.55399306083395,0.008016661138929404,0.004195328860992505,0.0038213322779369,0.0106764436589442,2.1903477762601384,0.24214926672035028,0.257236865977446,0,-0.0002844563149531343,0.002545864347737636,1
2013-06-13,1.3337,1.339,1.3277,1.3372,0.0685160490684211,0.002545864347737636,-0.34019313510507343,0.0031431675502517826,0.0039686315813150805,1.30405,0.015373886278698177,0.011299999999999866,0.0034999999999998366,72.05066707168984,0.009109198965809417,0.004230293350298014,0.004878905615511403,0.010721877928458348,2.156253753869127,0.40870918417349456,0.30942610623909717,0,0.00017443256657113574,-0.002021185701364673,-1
2013-06-14,1.3372,1.3373,1.3294,1.3345,-0.2766064718365669,-0.002021185701364673,-0.32165068779140704,0.0027343466025076812,0.004372238653729906,1.3048199999999999,0.016304989716499994,0.007900000000000018,-0.0026999999999999247,69.04923042820995,0.00964598274509365,0.003813661703665798,0.005832321041427853,0.010516561596778355,1.8203016693696645,0.04504421595484015,0.3086853231986588,0,0.0005590730457809991,0.0013479109424363415,0
2013-06-17,1.3348,1.3381,1.3316,1.3363,-0.0983677301555872,0.0013479109424363415,-0.2174410042219928,0.0013426017288847118,0.0023538379568931985,1.3057866666666667,0.017287163532184863,0.006500000000000172,0.0015000000000000568,69.94801932671217,0.010100203851426182,0.003414306247998662,0.006685897603427519,0.010224709783070988,1.7650861737105878,0.11907327406640561,0.2195959794840173,0,-0.00013259093985934126,0.002317151688934464,1
2013-06-18,1.3361,1.3415,1.3323,1.3394,0.0897043030709028,0.002317151688934464,-0.13114976735253417,0.0019112326727480275,0.001953392093972259,1.30684,0.018344455142706013,0.009199999999999875,0.0032999999999998586,71.48387574886452,0.010588266497681964,0.003121895115403555,0.007466371382278409,0.010150343947577007,1.774923253196004,0.22085407042343697,0.20141321553662084,0,0.00020785847736543145,-0.007418820792875317,-1
2013-06-19,1.3393,1.3415,1.3261,1.3295,-0.4282077252864837,-0.007418820792875317,-0.1828341696544417,0.00041967779581735323,0.003939907893763595,1.3073000000000001,0.018742980295161735,0.015399999999999858,-0.009800000000000031,60.79768872217325,0.010060244166427479,0.0020750982273192563,0.007985145939108223,0.010530889697049496,1.184443436977332,-0.245373555632042,0.2268471753227574,0,0.003176796376025207,-0.005203435442512463,-1
2013-06-20,1.3296,1.3302,1.3161,1.3226,-0.2346790532271067,-0.005203435442512463,-0.1464892062181163,-0.00092589926091172,0.004034714964056568,1.3079066666666668,0.01893939396280022,0.014100000000000001,-0.006999999999999895,54.66408972022635,0.008981477449160336,0.0007970652080416894,0.008184412241118646,0.010789339031039838,0.7758079990412107,-0.08818984700899038,0.18637063591118544,0,0.0012211373031771958,-0.008427975933633525,-1
2013-06-21,1.3225,1.3253,1.3098,1.3115,-0.0506251566112041,-0.008427975933633525,-0.13289511213966068,-0.002408641555896791,0.004659885807976836,1.3083166666666666,0.018877446556823805,0.015499999999999847,-0.010999999999999899,46.531419166432514,0.007148466745328319,-0.0008287563966322617,0.00797722314196058,0.011130115857043791,0.16863156379498948,0.08226995552845659,0.1898683343150514,0,0.0004266676015556563,0.0005335976038486994,0
2013-06-24,1.3104,1.3144,1.3057,1.3122,0.0864290570219357,0.0005335976038486994,-0.13033611100344428,-0.0026961082335952105,0.004355425684300488,1.3087866666666668,0.018789629078817167,0.00869999999999993,0.0018000000000000238,47.06625856962174,0.005686723695370599,-0.0018323995572719857,0.007519123252642585,0.010954477714770053,0.18166049574556808,0.21676516802537998,0.1931280672528652,0,4.61183377298075e-05,-0.0031294152165958215,-1
2013-06-25,1.3123,1.315,1.3063,1.3081,-0.1756424531340599,-0.0031294152165958215,-0.11591267976022901,-0.002854426735771089,0.004346937209669823,1.3092866666666665,0.018555930984799292,0.00869999999999993,-0.0041999999999999815,44.27286054433043,0.004149611918960794,-0.0026956090669454334,0.006845220985906227,0.01079167183428927,-0.06395080191010327,-0.0597297733738309,0.183934816697915,0,0.0005496581655179456,-0.005673121624486294,-1
2013-06-26,1.3081,1.3087,1.2984,1.3007,-0.3128005564212799,-0.005673121624486294,-0.14654594065532797,-0.003857431388188608,0.004012863674349061,1.30971,0.018194909291829993,0.010299999999999976,-0.007400000000000073,39.693781253058745,0.002307719650617379,-0.0036300010682310787,0.005937720718848458,0.010756193902059157,-0.4951934552400158,-0.16625461576595194,0.19785530688282066,0,0.001774555600784908,0.002303794599038092,1
2013-06-27,1.3007,1.3056,1.2998,1.3037,-0.2221199320629239,0.002303794599038092,-0.19109225996016035,-0.00385933954388809,0.004009439969526859,1.3102233333333333,0.017782608383460786,0.005800000000000027,0.0030000000000001137,42.2993096341997,0.0010776591024781457,-0.0038880492930962497,0.004965708395574395,0.010398826696045168,-0.3668378222511172,-0.031027672102763554,0.16876362332242797,0,-0.000511718699825272,-0.0013048319002185818,0
2013-06-28,1.3035,1.3103,1.299,1.302,-0.1801634030416607,-0.0013048319002185818,-0.1556573567823285,-0.002985912559222842,0.003763179791796683,1.31083,0.017149246489930766,0.011300000000000088,-0.0015000000000000568,41.21269128276329,-3.3957100223247494e-05,-0.0039997323966381145,0.003965775296414867,0.010463762015545166,-0.5148914271647128,-0.024506046259332198,0.13291177074507995,0,0.00023508295554069636,0.0031440538149608717,1
2013-07-01,1.3014,1.3069,1.3003,1.3061,-0.2789642450710137,0.0031440538149608717,-0.16198381276002952,-0.0017934140938695084,0.004236229549059342,1.3114233333333334,0.016643331134852665,0.006599999999999939,0.0047000000000001485,44.88971182990263,-0.0005774289729925108,-0.0036345634155259023,0.0030571344425333914,0.010185527856167819,-0.3198478291515692,-0.11698043231098418,0.13824689549818667,0,-0.0008770785989532002,-0.006066907984107329,-1
2013-07-02,1.3062,1.3077,1.2963,1.2982,-0.134686620440334,-0.006066907984107329,-0.17399259330704805,-0.0014561186725086234,0.003677018868805069,1.31168,0.01636660603495533,0.011400000000000077,-0.008000000000000007,39.732801460310824,-0.0016268450673504464,-0.0037471836079070705,0.002120338540556624,0.010272932534019232,-0.8236283057837244,0.039305972866714056,0.13038924765677587,0,0.0008171313329018957,0.002077643008145059,1
2013-07-03,1.2979,1.3031,1.2921,1.3009,0.0639951966702938,0.002077643008145059,-0.17719743050013975,-0.0012355407576091434,0.0038581240045898885,1.3122033333333334,0.01572929363197556,0.010999999999999899,0.0029999999999998916,42.177692672895404,-0.0022151130037577627,-0.0034683612354515095,0.0012532482316937466,0.010325230773550353,-0.7186167159061275,0.24119262717043355,0.12298712044708075,0,0.00013295917291690387,-0.007484314091829051,-1
2013-07-04,1.3007,1.3023,1.2882,1.2912,-0.0221020311117172,-0.007484314091829051,-0.15526308449694795,-0.0018576691683567475,0.004510392193010061,1.3121366666666667,0.01581661028537808,0.014100000000000001,-0.009500000000000064,36.455821471353396,-0.003424552406883219,-0.0037422405108615726,0.0003176881039783536,0.010596615177412875,-1.3237138861556237,0.13316105338523077,0.13628361786480409,1,0.00016541854290746914,-0.006604787209879321,-1
2013-07-05,1.2912,1.2917,1.2806,1.2827,-0.2076790034770965,-0.006604787209879321,-0.14024571979063602,-0.0019907642519843226,0.004653229676879632,1.3117866666666667,0.016357044951341843,0.01110000000000011,-0.008499999999999952,32.318339002261965,-0.005011155330620909,-0.00426307474767941,-0.0007480805829414989,0.010632788831326869,-1.7782348066654052,-0.06743328368646048,0.12096147581846518,1,0.0013716756259260102,0.001168725054143038,0
2013-07-08,1.2822,1.2842,1.2818,1.2842,-0.3519157047073046,0.001168725054143038,-0.15878797302554754,-0.0021529170441121877,0.004495745411116198,1.31147,0.016805092618936156,0.0023999999999999577,0.0020000000000000018,33.74733060182629,-0.006077454996448184,-0.004263499530805348,-0.001813955465642836,0.010041429371090496,-1.6227223865027545,-0.19312773168175706,0.14345972813958902,1,-0.0004112927010378299,-0.0043702270273215885,-1
2013-07-09,1.2857,1.2895,1.2757,1.2786,-0.4206519027551015,-0.0043702270273215885,-0.19314347298461051,-0.002590830633698332,0.004548354973250798,1.31125,0.017199433631412613,0.013800000000000034,-0.007100000000000106,31.10677617774548,-0.007290339862877637,-0.004381107517787841,-0.0029092323450897965,0.01031129841976294,-1.8983183225503966,-0.227508429770491,0.17480363632291304,1,0.001838344314514597,0.018366202641031174,1
2013-07-10,1.2785,1.3023,1.2765,1.3023,-0.2919022757560015,0.018366202641031174,-0.19499176308246594,-0.0004162379442597174,0.00910431736650346,1.31153,0.016974141591214815,0.025800000000000045,0.023800000000000043,49.21685352838815,-0.006266926697112707,-0.002686155481618328,-0.003580771215494379,0.01142298834679269,-0.5437682931063316,-0.09691051267353554,0.1759270921904918,0,-0.005361136347912884,0.005437085033333299,1
2013-07-11,1.3016,1.3199,1.3007,1.3094,-0.0698267542757093,0.005437085033333299,-0.18572606791609098,0.0012271896296603725,0.008951321195833235,1.3116933333333334,0.01692767440966207,0.019200000000000106,0.007799999999999807,53.1869867495587,-0.004827307530805847,-0.0009972290522491743,-0.0038300784785566724,0.011980984632320685,-0.13547834615867135,0.11589931364038168,0.18125978044954572,0,-0.00037965400059870093,-0.0024468585384340965,-1
2013-07-12,1.3092,1.3098,1.3002,1.3062,-0.3315448332577944,-0.0024468585384340965,-0.24223178647724644,0.0005808322658633504,0.009042564357951786,1.311923333333333,0.01679987034706365,0.009600000000000053,-0.0029999999999998916,51.24255560649837,-0.0038996593802143042,-5.566472132610516e-05,-0.003843994658888199,0.011810205100588217,-0.3406772323295595,-0.08931304678054794,0.14926641550154154,0,0.000811243306130543,0.00030618493809316796,0
2013-07-15,1.3067,1.3076,1.2991,1.3066,-0.3797757849097252,0.00030618493809316796,-0.29332803701981897,0.0016937606987093817,0.008336330112959303,1.3119133333333333,0.016803052541506595,0.008500000000000174,-9.999999999998899e-05,51.4813316495328,-0.003096520123993418,0.000597979627915825,-0.003694499751909243,0.011572846600035819,-0.31621238582741923,-0.08644774788990622,0.1196301462501638,1,-0.00011628162519186848,0.0064843649412692625,1
2013-07-16,1.3065,1.317,1.3052,1.3151,0.2502240277826786,0.0064843649412692625,-0.22791331826842257,0.003563639577444894,0.007600167333498814,1.3121466666666668,0.016796874367147437,0.011800000000000033,0.008599999999999941,56.37089156975829,-0.0017539293093020714,0.0015524563540857375,-0.003306385663387809,0.01158913014887383,0.17582636321371123,0.47813734605110114,0.23945344834643736,0,0.0016225439132171871,-0.00220759043714198,-1
2013-07-17,1.3156,1.317,1.3086,1.3122,-0.2594192201892535,-0.00220759043714198,-0.2146995347658438,0.0030813087929756054,0.007879490681413718,1.3122466666666666,0.016787654193880716,0.008399999999999963,-0.0034000000000000696,54.358144159013115,-0.0009133931518165994,0.0019143940092569678,-0.0028277871610735673,0.011360575214552242,-0.0027798205828863695,-0.044719685423409705,0.23395922901299696,0,0.0005726913897006257,-0.000838638405421045,0
2013-07-18,1.3123,1.3125,1.3066,1.3111,0.0008766120299696,-0.000838638405421045,-0.15448117551083368,0.0035858214532471116,0.0074226804365330155,1.3118233333333333,0.016645796473280353,0.005900000000000016,-0.0012000000000000899,53.576714623287565,-0.00033219367627324026,0.0019964747878402616,-0.002328668464113502,0.010969326180532129,-0.04345441412157692,0.1553577875408033,0.2262353003289293,1,-7.351605149866106e-07,0.0021333341424203877,1
2013-07-19,1.311,1.3147,1.3088,1.3139,-0.1567601263523101,0.0021333341424203877,-0.13517515416744916,0.0012668402391598564,0.00357266108594663,1.3115666666666668,0.016548931277782536,0.005900000000000016,0.0029000000000001247,55.33676620268823,0.00035030954446613194,0.002143182406863707,-0.0017928728623975753,0.010606190385407364,0.14099601322690078,-0.02158497218486094,0.21817655094483002,1,-0.0003344217297175171,0.0034190665074308453,1
2013-07-22,1.3136,1.3216,1.3136,1.3184,0.0269395792856812,0.0034190665074308453,-0.12135139223010769,0.0009785518783166486,0.003246608703035252,1.3113266666666668,0.01638983985811638,0.008000000000000007,0.0047999999999999154,58.08704648088674,0.0012400165174732969,0.002426311503896698,-0.001186294986423401,0.010419537038327648,0.4315681784914142,0.14829097151578888,0.22593477781893856,1,9.210821325995037e-05,0.0028781357442704187,1
2013-07-23,1.3183,1.3234,1.3163,1.3222,0.0224493416026234,0.0028781357442704187,-0.07078079582147657,0.0017392653472744365,0.0029173902690411584,1.3110266666666666,0.01609321839039374,0.007099999999999884,0.0039000000000000146,60.30967659332716,0.0022260830459832626,0.002729902425925331,-0.0005038193799420682,0.010181839672566967,0.6942883059365548,0.09323013742409997,0.21010902519900576,1,6.461225250184738e-05,-0.0019683555450513888,0
2013-07-24,1.3222,1.3255,1.3177,1.3196,-0.2786678085103631,-0.0019683555450513888,-0.05633679919299627,0.0014143309925395,0.0032150856071857816,1.3105533333333335,0.015601629740982205,0.007799999999999807,-0.0025999999999999357,58.041725536456596,0.002765866416799101,0.0026157486373929355,0.0001501177794061656,0.010011316851475516,0.5798539522382686,-0.22233100931736682,0.18759598357165333,1,0.0005485173261086918,0.005968813761667426,1
2013-07-25,1.3198,1.3294,1.3167,1.3275,-0.424771761521697,0.005968813761667426,-0.15276476909362136,0.0013406808240249517,0.0030827680037847564,1.31023,0.015123540681950392,0.012699999999999934,0.007699999999999818,62.63902982968634,0.0037874532011499262,0.0029098683373950085,0.0008775848637549178,0.010203775860899695,1.141928359449005,-0.27200699242807563,0.17693210820789726,1,-0.002535383535738419,0.0,0
2013-07-26,1.3276,1.3294,1.3252,1.3275,-0.3170195998003085,0.0,-0.1609933947523435,0.001656050886473806,0.002754745589766153,1.3099966666666667,0.014786421621467578,0.0041999999999999815,-9.999999999998899e-05,62.639029829686336,0.00454467984756568,0.0029336759870486097,0.0016110038605170703,0.009774084288460157,1.1837436927891394,-0.15602620504796502,0.1839204225562868,1,-0.0,-0.0011305823702859154,0
2013-07-29,1.3279,1.3293,1.324,1.326,-0.1890002302825451,-0.0011305823702859154,-0.18811865793984564,0.0016143446057788247,0.002800637246939079,1.3096533333333333,0.014264997753926504,0.00529999999999986,-0.0019000000000000128,61.16328932046081,0.004966499244642764,0.0026843963073005547,0.002282102937342209,0.009453918433508991,1.1459284430778995,-0.0008815723426994493,0.16950533689703765,1,0.00021368032833742368,0.00022621875449939453,0
2013-07-30,1.3262,1.3296,1.3237,1.3263,0.0203983044872681,0.00022621875449939453,-0.1628103106770487,0.00134189955036154,0.0028342951215411722,1.3092166666666667,0.013503181830228691,0.005899999999999794,9.999999999998899e-05,61.359365081407184,0.005264317869194457,0.0023857719454817984,0.0028785459237126586,0.009199633168095736,1.265133917925181,0.1832086151643168,0.18726306560903083,1,4.6144790350092e-06,0.0024850346008765223,1
2013-07-31,1.3263,1.3343,1.3217,1.3296,-0.6245777582128843,0.0024850346008765223,-0.25588421603398664,0.0012084664208537794,0.002740647046221513,1.30922,0.013508372882439352,0.012599999999999945,0.0032999999999998586,63.539964657130305,0.0057009071862168526,0.0022578890100033553,0.0034430181762134973,0.009442902008482204,1.508693917273596,-0.36869354217889766,0.23344864756583325,0,-0.001552097340096908,-0.00656482267136589,-1
2013-08-01,1.3299,1.331,1.3198,1.3209,-0.087627703944842,-0.00656482267136589,-0.27160950825505314,-0.00014052763852283597,0.0038722218051097644,1.3091633333333332,0.013453764588738119,0.011199999999999877,-0.009000000000000119,54.76535905849636,0.0052839796461494615,0.0014727691759487713,0.0038112104702006902,0.00956859395829836,0.872370449865851,0.18398180431021116,0.2145146914734072,1,0.000575260337496837,0.005059478416001579,1
2013-08-02,1.3211,1.3292,1.319,1.3276,-0.4688312634825706,0.005059478416001579,-0.2987757161082256,0.0008634486416275879,0.00421520936137377,1.3097,0.013865014269363126,0.010199999999999987,0.00649999999999995,59.41372262459331,0.005431583657251604,0.001296298549640731,0.004135285107610873,0.009613756097310293,1.2910192266842884,-0.17005554737434497,0.22722232076986582,0,-0.0023720416583368153,-0.0011304971622660843,0
2013-08-05,1.3279,1.3299,1.3234,1.3261,-0.1974365543574094,-0.0011304971622660843,-0.26629925794189885,-0.00015073863322005642,0.0035897765905875886,1.3101633333333331,0.014180109511111476,0.006500000000000172,-0.0018000000000000238,57.97728118224449,0.005365671316579501,0.0009843089671749024,0.004381362349404599,0.009391062403289865,1.123874724252237,0.06886270358448945,0.22240783792977528,0,0.0002232014644286448,0.0034628158661434974,1
2013-08-06,1.326,1.3321,1.3246,1.3307,-0.7221473455429077,0.0034628158661434974,-0.3241746501908415,0.000343949347657586,0.0038436314516642517,1.3109166666666667,0.014658952386083342,0.007500000000000062,0.0046999999999999265,61.08452116469448,0.005619834909311283,0.0009907780479253472,0.004629056861385936,0.009255827192462221,1.3495734764862746,-0.3979726953520662,0.2824209260811078,0,-0.0025006632858393914,0.00217693288688746,1
2013-08-07,1.3305,1.3343,1.3266,1.3336,-0.1942979525774717,0.00217693288688746,-0.32493146766154535,0.0008164515272537826,0.003835444196724808,1.3120133333333335,0.015092513177830096,0.00770000000000004,0.0030999999999998806,62.944745409326465,0.005986261257926673,0.0010857635172325892,0.0049004977406940835,0.009144574971080543,1.4302897345404215,0.13063351508407364,0.28200511233772746,0,-0.0004229736028207983,0.003293909251589546,1
2013-08-08,1.3336,1.3399,1.3327,1.338,-0.3025146666914224,0.003293909251589546,-0.37106189211564405,0.00125469302683809,0.003930835913714205,1.3131566666666667,0.015726886342279412,0.007200000000000095,0.0044000000000001815,65.62929094678876,0.006556125077976649,0.001324501869826052,0.005231623208150597,0.00900553551730254,1.5796727205019403,0.06854722542422165,0.23927496362931538,0,-0.000996455859356404,-0.003368897066104976,-1
2013-08-09,1.338,1.3388,1.3334,1.3335,-0.2175695952028036,-0.003368897066104976,-0.31291786882848965,0.0004184170744121614,0.004236294933110476,1.3142066666666665,0.01600540713231781,0.005400000000000071,-0.0045000000000001705,60.77950414712408,0.006568911545788092,0.001069830670109996,0.005499080875678096,0.00874775410650081,1.2054259647276737,0.09534827362568604,0.21569250800591375,0,0.0007329695709523724,-0.0027785096537142205,-1
2013-08-12,1.3337,1.3342,1.3277,1.3298,-0.4386254586279392,-0.0027785096537142205,-0.3630604052117892,0.0009593189340766857,0.003343746600428421,1.3149966666666666,0.016175470644611792,0.00649999999999995,-0.0039000000000000146,57.046747182382155,0.0062089133476828096,0.0005678659776037704,0.005641047370079039,0.008587059489156071,0.9151717225776449,-0.07556505341615,0.1943306332493322,0,0.0012187250711625567,-0.0028616632225467492,-1
2013-08-13,1.3299,1.3314,1.3235,1.326,-0.2190009048208594,-0.0028616632225467492,-0.32737035397440195,-0.0001722727285730755,0.003052565778554893,1.3159233333333333,0.015975103115166887,0.007900000000000018,-0.0039000000000000146,53.41823447967498,0.005552972726971195,-7.045971448627585e-05,0.005623432441457471,0.00853794386381609,0.6307731846250099,0.10836944915354255,0.19460882859674092,0,0.0006267068350303144,-0.0002262699410038474,0
