date,open,high,low,close,gdelt_sentiment,log_return,fwd_return,label
2013-07-05,1.2912,1.2917,1.2806,1.2827,-0.2076790034770965,-0.006604787209879321,0.001168725054143038,0
2013-07-08,1.2822,1.2842,1.2818,1.2842,-0.3519157047073046,0.001168725054143038,-0.0043702270273215885,-1
2013-07-09,1.2857,1.2895,1.2757,1.2786,-0.4206519027551015,-0.0043702270273215885,0.018366202641031174,1
2013-07-10,1.2785,1.3023,1.2765,1.3023,-0.2919022757560015,0.018366202641031174,0.005437085033333299,1
2013-07-11,1.3016,1.3199,1.3007,1.3094,-0.0698267542757093,0.005437085033333299,-0.0024468585384340965,-1
2013-07-12,1.3092,1.3098,1.3002,1.3062,-0.3315448332577944,-0.0024468585384340965,0.00030618493809316796,0
2013-07-15,1.3067,1.3076,1.2991,1.3066,-0.3797757849097252,0.00030618493809316796,0.0064843649412692625,1
2013-07-16,1.3065,1.317,1.3052,1.3151,0.2502240277826786,0.0064843649412692625,-0.00220759043714198,-1
2013-07-17,1.3156,1.317,1.3086,1.3122,-0.2594192201892535,-0.00220759043714198,-0.000838638405421045,0
2013-07-18,1.3123,1.3125,1.3066,1.3111,0.0008766120299696,-0.000838638405421045,0.0021333341424203877,1
2013-07-19,1.311,1.3147,1.3088,1.3139,-0.1567601263523101,0.0021333341424203877,0.0034190665074308453,1
2013-07-22,1.3136,1.3216,1.3136,1.3184,0.0269395792856812,0.0034190665074308453,0.0028781357442704187,1
2013-07-23,1.3183,1.3234,1.3163,1.3222,0.0224493416026234,0.0028781357442704187,-0.0019683555450513888,0
2013-07-24,1.3222,1.3255,1.3177,1.3196,-0.2786678085103631,-0.0019683555450513888,0.005968813761667426,1
2013-07-25,1.3198,1.3294,1.3167,1.3275,-0.424771761521697,0.005968813761667426,0.0,0
2013-07-26,1.3276,1.3294,1.3252,1.3275,-0.3170195998003085,0.0,-0.0011305823702859154,0
2013-07-29,1.3279,1.3293,1.324,1.326,-0.1890002302825451,-0.0011305823702859154,0.00022621875449939453,0
2013-07-30,1.3262,1.3296,1.3237,1.3263,0.0203983044872681,0.00022621875449939453,0.0024850346008765223,1
2013-07-31,1.3263,1.3343,1.3217,1.3296,-0.6245777582128843,0.0024850346008765223,-0.00656482267136589,-1
2013-08-01,1.3299,1.331,1.3198,1.3209,-0.087627703944842,-0.00656482267136589,0.005059478416001579,1
2013-08-02,1.3211,1.3292,1.319,1.3276,-0.4688312634825706,0.005059478416001579,-0.0011304971622660843,0
2013-08-05,1.3279,1.3299,1.3234,1.3261,-0.1974365543574094,-0.0011304971622660843,0.0034628158661434974,1
2013-08-06,1.326,1.3321,1.3246,1.3307,-0.7221473455429077,0.0034628158661434974,0.00217693288688746,1
2013-08-07,1.3305,1.3343,1.3266,1.3336,-0.1942979525774717,0.00217693288688746,0.003293909251589546,1
2013-08-08,1.3336,1.3399,1.3327,1.338,-0.3025146666914224,0.003293909251589546,-0.003368897066104976,-1
2013-08-09,1.338,1.3388,1.3334,1.3335,-0.2175695952028036,-0.003368897066104976,-0.0027785096537142205,-1
2013-08-12,1.3337,1.3342,1.3277,1.3298,-0.4386254586279392,-0.0027785096537142205,-0.0028616632225467492,-1
2013-08-13,1.3299,1.3314,1.3235,1.326,-0.2190009048208594,-0.0028616632225467492,-0.0002262699410038474,0
2013-08-14,1.3262,1.3278,1.3239,1.3257,-0.0125162433832883,-0.0002262699410038474,0.006990670029545764,1
2013-08-15,1.3257,1.336,1.3208,1.335,-0.014314858863751,0.006990670029545764,-0.0016492994217716108,0
2013-08-16,1.3349,1.3378,1.3311,1.3328,-0.2059894390404224,-0.0016492994217716108,0.0005250722094907142,0
2013-08-19,1.3334,1.3372,1.3315,1.3335,-0.0727685131132602,0.0005250722094907142,0.006130401974357098,1
2013-08-20,1.3335,1.345,1.3323,1.3417,-0.2379248071461916,0.006130401974357098,-0.0045568375269265425,-1
2013-08-21,1.3417,1.3427,1.3339,1.3356,-0.0014194590039551,-0.0045568375269265425,-7.487551948392673e-05,0
2013-08-22,1.3357,1.3372,1.3298,1.3355,-0.3724422855302691,-7.487551948392673e-05,0.0019449437609277318,0
2013-08-23,1.3354,1.3407,1.3335,1.3381,-0.1299685481935739,0.0019449437609277318,-0.000897196321866307,0
2013-08-26,1.3382,1.339,1.3357,1.3369,0.0237304270267486,-0.000897196321866307,0.0014948803142570727,0
2013-08-27,1.337,1.3397,1.3326,1.3389,0.0901200752705335,0.0014948803142570727,-0.003741399156335479,-1
2013-08-28,1.3391,1.3397,1.3305,1.3339,-0.3022655254850785,-0.003741399156335479,-0.007676136427273211,-1
2013-08-29,1.334,1.3342,1.3219,1.3237,-0.2340184785425663,-0.007676136427273211,-0.0014364016833727092,0
2013-08-30,1.324,1.3252,1.3179,1.3218,0.0156287215650081,-0.0014364016833727092,-0.0018173562475820506,0
2013-09-02,1.3212,1.3225,1.3183,1.3194,0.0367928408086299,-0.0018173562475820506,-0.0022003878524063433,-1
2013-09-03,1.3193,1.3196,1.3141,1.3165,-0.0086224898695945,-0.0022003878524063433,0.002806540318306417,1
2013-09-04,1.3166,1.3217,1.3159,1.3202,-0.1977895256131887,0.002806540318306417,-0.006459234433570329,-1
2013-09-05,1.3204,1.3219,1.3111,1.3117,-0.0162370139732956,-0.006459234433570329,0.004563786730106617,1
2013-09-06,1.3117,1.3187,1.3103,1.3177,0.0156838558614254,0.004563786730106617,0.00567559887453421,1
2013-09-09,1.3173,1.3278,1.3165,1.3252,-0.2644275054335594,0.00567559887453421,0.000980503152053681,0
2013-09-10,1.3253,1.3274,1.323,1.3265,-0.3371844394132495,0.000980503152053681,0.003386644817317289,1
2013-09-11,1.3264,1.3321,1.3244,1.331,-0.0150528742621342,0.003386644817317289,-0.0009019844267569597,0
2013-09-12,1.331,1.3324,1.3255,1.3298,-0.222946111112833,-0.0009019844267569597,-0.0006017752551093252,0
2013-09-13,1.3299,1.3319,1.3256,1.329,-0.3995441570878029,-0.0006017752551093252,0.003380284908823691,1
2013-09-16,1.3366,1.3383,1.3329,1.3335,-0.3094459693878889,0.003380284908823691,0.001648434360990922,0
2013-09-17,1.3334,1.3368,1.3325,1.3357,-0.1486673802137375,0.001648434360990922,0.011167477583658736,1
2013-09-18,1.3358,1.3539,1.3338,1.3507,-0.3839435670524835,0.011167477583658736,0.0015535420176521347,0
2013-09-19,1.3508,1.3567,1.35,1.3528,0.8742952346801758,0.0015535420176521347,-0.000443622927792993,0
2013-09-20,1.3529,1.3548,1.3498,1.3522,-0.0419650909801324,-0.000443622927792993,-0.0021469562198359747,-1
2013-09-23,1.353,1.3543,1.348,1.3493,-0.0714527443051338,-0.0021469562198359747,-0.0017802838319724277,0
2013-09-24,1.3492,1.3515,1.3464,1.3469,-0.2308317017741501,-0.0017802838319724277,0.003853283759943137,1
2013-09-25,1.3471,1.3534,1.3463,1.3521,-0.6089996136724949,0.003853283759943137,-0.002591922064230731,-1
2013-09-26,1.3521,1.3525,1.3473,1.3486,-0.2192468345165252,-0.002591922064230731,0.0026658783560959977,1
2013-09-27,1.3487,1.3563,1.3473,1.3522,-0.0176323285947243,0.0026658783560959977,0.0,0
2013-09-30,1.348,1.3555,1.3477,1.3522,-0.492876511067152,0.0,0.0,0
2013-10-01,1.3521,1.3585,1.3517,1.3522,-0.060244464315474,0.0,0.004353768453445038,1
2013-10-02,1.3523,1.3604,1.3506,1.3581,-0.2967529303083817,0.004353768453445038,0.002940962343273291,1
2013-10-03,1.3581,1.3644,1.3577,1.3621,-0.2543514132499694,0.002940962343273291,-0.004783465720399789,-1
2013-10-04,1.3622,1.363,1.3541,1.3556,0.0310880839824676,-0.004783465720399789,0.0014742741871202499,0
2013-10-07,1.3562,1.359,1.3542,1.3576,-0.340923485159874,0.0014742741871202499,-0.00022100261609709766,0
2013-10-08,1.3577,1.3605,1.3557,1.3573,0.3884418606758117,-0.00022100261609709766,-0.0037645366473418747,-1
2013-10-09,1.3572,1.3603,1.3489,1.3522,0.0041910586878657,-0.0037645366473418747,0.00022183606405908876,0
2013-10-10,1.3522,1.3543,1.3488,1.3525,-0.2522872289021809,0.00022183606405908876,0.0014776508045131452,0
2013-10-11,1.3524,1.358,1.3519,1.3545,-0.3468971326947212,0.0014776508045131452,0.0009593034717152623,0
2013-10-14,1.3556,1.3595,1.3544,1.3558,-0.3411077447235584,0.0009593034717152623,-0.0025108941631342353,-1
2013-10-15,1.3558,1.357,1.348,1.3524,-0.0260459880034128,-0.0025108941631342353,0.0008869180182277328,0
2013-10-16,1.3524,1.3567,1.3474,1.3536,0.0495607167482376,0.0008869180182277328,0.010070282463077144,1
2013-10-17,1.3533,1.3679,1.3516,1.3673,0.0118605066090822,0.010070282463077144,0.0006580150118617589,0
2013-10-18,1.3671,1.3703,1.3659,1.3682,-0.0103748124092817,0.0006580150118617589,-0.00043862856175151975,0
2013-10-21,1.3682,1.3688,1.3651,1.3676,-0.164174651261419,-0.00043862856175151975,0.007358063285407097,1
2013-10-22,1.3678,1.3791,1.3662,1.3777,0.0230680108070373,0.007358063285407097,-0.0001451800234837592,0
2013-10-23,1.3778,1.3792,1.3742,1.3775,-0.0731788910925388,-0.0001451800234837592,0.001740770730439265,0
2013-10-24,1.3774,1.3824,1.3768,1.3799,-0.1186814680695533,0.001740770730439265,0.0002898340720240068,0
2013-10-25,1.3797,1.3831,1.3775,1.3803,-0.0469988295808434,0.0002898340720240068,-0.001304915365681152,0
2013-10-28,1.3806,1.3817,1.3776,1.3785,-0.4363164464011788,-0.001304915365681152,-0.0028331717763465723,-1
2013-10-29,1.3784,1.3812,1.3737,1.3746,-0.8801294565200806,-0.0028331717763465723,-0.0006549503563454976,0
2013-10-30,1.3744,1.3779,1.3697,1.3737,-0.4148881882429123,-0.0006549503563454976,-0.01105307157395785,-1
2013-10-31,1.3734,1.3738,1.3576,1.3586,-0.4833651383717854,-0.01105307157395785,-0.007387740456719972,-1
2013-11-01,1.3587,1.3589,1.3478,1.3486,-0.4457203070633113,-0.007387740456719972,0.0020740748175924893,1
2013-11-04,1.3486,1.3522,1.3445,1.3514,-0.2183034190287192,0.0020740748175924893,-0.0029642825915147946,-1
2013-11-05,1.3513,1.3521,1.3451,1.3474,-0.0885846987366676,-0.0029642825915147946,0.0028162769670308143,1
2013-11-06,1.3473,1.3544,1.3467,1.3512,-0.2351239072158932,0.0028162769670308143,-0.006906566386678119,-1
2013-11-07,1.3515,1.3528,1.3303,1.3419,-0.0252667553722858,-0.006906566386678119,-0.0037330191178352877,-1
2013-11-08,1.3417,1.3434,1.3319,1.3369,-0.0334003375222285,-0.0037330191178352877,0.0026891776869371145,1
2013-11-11,1.3357,1.3414,1.3343,1.3405,-0.2573007394870122,0.0026891776869371145,0.0021610351567501024,1
2013-11-12,1.3404,1.3454,1.3361,1.3434,-0.0090936962515115,0.0021610351567501024,0.003863303467717497,1
2013-11-13,1.3434,1.3494,1.3391,1.3486,-0.0561562221497297,0.003863303467717497,-0.0021526935529859355,-1
2013-11-14,1.3481,1.3497,1.342,1.3457,-0.180800087749958,-0.0021526935529859355,0.0028198297105637405,1
2013-11-15,1.3459,1.3503,1.3432,1.3495,-0.4073819820769131,0.0028198297105637405,0.0007407407746111076,0
2013-11-18,1.3496,1.354,1.3473,1.3505,-0.0156622715294361,0.0007407407746111076,0.002440558841836961,1
2013-11-19,1.3504,1.3543,1.3487,1.3538,-0.2443884698053201,0.002440558841836961,-0.007339618521488655,-1
2013-11-20,1.3537,1.3575,1.3417,1.3439,-0.5678362846374512,-0.007339618521488655,0.0030461779192337488,1
2013-11-21,1.3438,1.3484,1.34,1.348,0.1509444812933603,0.0030461779192337488,0.005695913613091204,1
2013-11-22,1.3482,1.3557,1.3462,1.3557,-0.2600753732025623,0.005695913613091204,-0.003028850245208769,-1
2013-11-25,1.3549,1.3559,1.3491,1.3516,-0.614250585436821,-0.003028850245208769,0.004134678069940346,1
2013-11-26,1.3516,1.3574,1.3515,1.3572,-0.5104227376480898,0.004134678069940346,0.0005156347946741177,0
2013-11-27,1.3571,1.3611,1.3557,1.3579,-0.5648419757684072,0.0005156347946741177,0.0018393854282912393,0
2013-11-28,1.3577,1.3614,1.3564,1.3604,-0.358404953032732,0.0018393854282912393,-0.0013240163758388706,0
2013-11-29,1.3605,1.3621,1.3579,1.3586,-0.0485450271517038,-0.0013240163758388706,-0.003317730768423101,-1
2013-12-02,1.3586,1.3613,1.3525,1.3541,-0.2557127797044813,-0.003317730768423101,0.0035385219376732322,1
2013-12-03,1.354,1.3611,1.3524,1.3589,-0.2901886437088251,0.0035385219376732322,0.00022074243127054663,0
2013-12-04,1.3588,1.36,1.3528,1.3592,-0.2317981086671352,0.00022074243127054663,0.005429611988955678,1
2013-12-05,1.3591,1.3676,1.3546,1.3666,-0.0676690836747487,0.005429611988955678,0.0027767646632321764,1
2013-12-06,1.3666,1.3705,1.363,1.3704,-0.1013427469879388,0.0027767646632321764,0.002477954769870913,1
2013-12-09,1.3713,1.3742,1.3694,1.3738,-0.7945869565010071,0.002477954769870913,0.0016727884914549184,0
2013-12-10,1.3737,1.3791,1.3734,1.3761,-0.3053943073997895,0.0016727884914549184,0.0017425401926153198,0
2013-12-11,1.376,1.3807,1.3742,1.3785,-0.0328603833913803,0.0017425401926153198,-0.0023967763952119654,-1
2013-12-12,1.3784,1.3802,1.3737,1.3752,-0.045434296131134,-0.0023967763952119654,-0.0008729812863447311,0
2013-12-13,1.3753,1.3768,1.3709,1.374,-0.2676882818341255,-0.0008729812863447311,0.0014545457109941399,0
2013-12-16,1.3727,1.3796,1.3726,1.376,-0.3438318781554699,0.0014545457109941399,0.0005085915756085579,0
2013-12-17,1.3761,1.3781,1.3726,1.3767,-0.0480982154607772,0.0005085915756085579,-0.006047156965447922,-1
2013-12-18,1.3767,1.3804,1.3677,1.3684,-0.3527756656209628,-0.006047156965447922,-0.0017554129727142126,0
2013-12-19,1.3683,1.3692,1.365,1.366,-0.4692263314500451,-0.0017554129727142126,0.00058548011040136,0
2013-12-20,1.3662,1.3705,1.3625,1.3668,-0.3156722150743007,0.00058548011040136,0.0019734684619960533,0
2013-12-23,1.3671,1.3713,1.3666,1.3695,0.0278583485633134,0.0019734684619960533,-0.00124210003913718,0
2013-12-24,1.3696,1.3703,1.3655,1.3678,-0.2011586017906665,-0.00124210003913718,7.310743140288906e-05,0
2013-12-25,1.3678,1.3705,1.3661,1.3679,-0.4416991155594587,7.310743140288906e-05,0.0007307805060680881,0
2013-12-26,1.368,1.3697,1.3665,1.3689,-0.4547971412539482,0.0007307805060680881,0.0041552820860382075,1
2013-12-27,1.369,1.3881,1.3686,1.3746,-0.312419943511486,0.0041552820860382075,0.0040656364989967355,1
2013-12-30,1.3755,1.3819,1.3726,1.3802,-0.6258518788963556,0.0040656364989967355,-0.00442944484877282,-1
2013-12-31,1.38,1.3811,1.3741,1.3741,-0.5439820357908806,-0.00442944484877282,0.000800203730910723,0
2014-01-01,1.3741,1.3767,1.3741,1.3752,-0.1436524771153927,0.000800203730910723,-0.005980617344689938,-1
2014-01-02,1.3759,1.3775,1.3629,1.367,-0.0275744752337535,-0.005980617344689938,-0.006163799966747972,-1
2014-01-03,1.3669,1.3672,1.3582,1.3586,0.1490385234355926,-0.006163799966747972,0.0030132679985735624,1
2014-01-06,1.3591,1.3651,1.3571,1.3627,-0.1176159800961613,0.0030132679985735624,-0.0009544437419241063,0
2014-01-07,1.3627,1.3654,1.3596,1.3614,-0.2644504625350237,-0.0009544437419241063,-0.003016149709931613,-1
2014-01-08,1.3615,1.3635,1.3555,1.3573,-0.2785148148735364,-0.003016149709931613,0.002354846919381547,1
2014-01-09,1.3574,1.3629,1.3552,1.3605,-0.3141082798441251,0.002354846919381547,0.004619962017835743,1
2014-01-10,1.3606,1.3685,1.3574,1.3668,-0.5178623596827189,0.004619962017835743,0.00021946669680966208,0
2014-01-13,1.3677,1.3683,1.3638,1.3671,-0.2201082408428192,0.00021946669680966208,0.0005119017260489781,0
2014-01-14,1.367,1.3696,1.3649,1.3678,-0.0630936119705438,0.0005119017260489781,-0.005351330440694597,-1
2014-01-15,1.3677,1.368,1.3581,1.3605,-0.267826166935265,-0.005351330440694597,0.001028504351610731,0
2014-01-16,1.3603,1.3648,1.3583,1.3619,-0.0021990444511175,0.001028504351610731,-0.006039199383171313,-1
2014-01-17,1.3618,1.3619,1.3517,1.3537,-0.9359349608421326,-0.006039199383171313,0.0010336681369276688,0
2014-01-20,1.3537,1.3567,1.3507,1.3551,-0.0469105392694473,0.0010336681369276688,0.0005901881395953717,0
2014-01-21,1.3556,1.3566,1.3517,1.3559,-0.2425942130386829,0.0005901881395953717,-0.0010330579431137887,0
2014-01-22,1.3559,1.358,1.3535,1.3545,-0.0353364748880267,-0.0010330579431137887,0.009405609789886065,1
2014-01-27,1.3677,1.3712,1.3654,1.3673,-0.4014176484197378,0.009405609789886065,-0.00036575107389917686,0
2014-01-28,1.3672,1.3688,1.3629,1.3668,-0.0400964476168155,-0.00036575107389917686,-0.0004390779433878003,0
2014-01-29,1.3668,1.3683,1.3603,1.3662,-0.2364951986819505,-0.0004390779433878003,-0.007936549595736414,-1
2014-01-30,1.366,1.3665,1.3545,1.3554,-0.349720216045777,-0.007936549595736414,-0.004955448179200608,-1
2014-01-31,1.3554,1.3567,1.3479,1.3487,0.0370094932615756,-0.004955448179200608,0.0028875006180276767,1
2014-02-03,1.3481,1.3534,1.3476,1.3526,-0.0277919126674532,0.0028875006180276767,-0.0005916284745858968,0
2014-02-04,1.3526,1.3536,1.3492,1.3518,-0.0207639019936323,-0.0005916284745858968,0.0009612186033447833,0
2014-02-05,1.3517,1.355,1.3498,1.3531,-0.0094561036676168,0.0009612186033447833,0.004277292656853292,1
2014-02-06,1.3533,1.3617,1.349,1.3589,-0.3254250567406416,0.004277292656853292,0.003085968650345501,1
2014-02-07,1.3589,1.3639,1.3554,1.3631,0.0143731836229562,0.003085968650345501,0.0009532539676932903,0
2014-02-10,1.3614,1.365,1.3614,1.3644,-0.2278707986697554,0.0009532539676932903,-0.0005131776807025104,0
2014-02-11,1.3643,1.3682,1.3629,1.3637,-0.0457176174968481,-0.0005131776807025104,-0.0033053025060658745,-1
2014-02-12,1.3638,1.3651,1.3562,1.3592,-0.2373738877475261,-0.0033053025060658745,0.006307318306273433,1
2014-02-13,1.3592,1.3691,1.3583,1.3678,0.067551227286458,0.006307318306273433,0.0009499799757146112,0
2014-02-14,1.3679,1.3713,1.3673,1.3691,-0.1440760646946728,0.0009499799757146112,0.001095010512013013,0
2014-02-17,1.3707,1.3722,1.3692,1.3706,-0.0237253370384375,0.001095010512013013,0.003714092315226412,1
2014-02-18,1.3705,1.3766,1.3694,1.3757,-0.0547907009720802,0.003714092315226412,-0.0017460899307137124,0
2014-02-19,1.3756,1.3772,1.3726,1.3733,-0.1759770562251409,-0.0017460899307137124,-0.001165756051874897,0
2014-02-20,1.3735,1.3762,1.3688,1.3717,0.0066974002867937,-0.001165756051874897,0.0013841840989045416,0
2014-02-21,1.3718,1.3755,1.3702,1.3736,-0.0009858049452304,0.0013841840989045416,-0.0001456133966897161,0
2014-02-24,1.3732,1.3766,1.3708,1.3734,-0.2355764036377271,-0.0001456133966897161,0.0007278550434149739,0
2014-02-25,1.3735,1.3763,1.3717,1.3744,-0.7028845697641373,0.0007278550434149739,-0.004228952711593564,-1
2014-02-26,1.3744,1.3756,1.3661,1.3686,-0.31165571808815,-0.004228952711593564,0.0016791389234571653,0
2014-02-27,1.3685,1.3721,1.3642,1.3709,-0.0072565004229545,0.0016791389234571653,0.006398625772133158,1
2014-02-28,1.3709,1.3823,1.3692,1.3797,0.1254943665117025,0.006398625772133158,-0.004576667027411755,-1
2014-03-03,1.3757,1.3792,1.3726,1.3734,-0.3000275306403637,-0.004576667027411755,0.0004367765957187175,0
